name,winrate,ppg,3p%,fg%,ft%,topg,spg,bpg,pfpg
Mercer,0.11248966087675767,69.77295285359803,0.3628466831034225,0.4768647472886015,0.7694145241397625,8.945078577336641,4.050785773366419,2.1730355665839536,17.56129032258065
Miami FL,0.5578531965272298,71.41862667719022,0.44525800054438697,0.48443256457070305,0.7349365178016514,12.550591949486979,6.570639305445936,3.5562746645619576,16.81767955801105
Miami OH,0.19528071602929215,64.64279902359644,0.3249496510702074,0.419339067727988,0.7221516132999878,12.512611879576895,7.017087062652565,2.065907241659887,18.886899918633038
Michigan,0.24165046322772504,68.79793835068055,0.3902259180640695,0.4494892449444121,0.7612822264760055,8.863648061306188,5.866922109115865,1.9965944183918567,13.569612833123646
Michigan St,0.17496229260935148,72.25753462224051,0.4024324461224562,0.46345125503024776,0.6964205131212433,11.331386260798025,4.996928561634444,3.930289318524613,20.02945290004114
Minnesota,0.13029315960912055,70.53745928338763,0.3403234479050337,0.43143227844530946,0.6924748490945675,11.784201954397396,7.379478827361565,3.4959283387622153,18.207654723127042
Mississippi,0.12820512820512825,74.86923076923078,0.29129855247285885,0.4035282905537981,0.6819968007874985,9.1849358974359,7.03621794871795,4.359615384615385,20.489102564102566
Mississippi St,0.23159636062861877,68.57071960297769,0.3254295373500672,0.4455543242299578,0.7073723228995059,13.777502067824651,6.3904052936311,3.5516956162117452,19.148056244830443
Missouri,0.16542597187758482,64.41604631927213,0.3173453318335208,0.41180483959002967,0.6903706182548315,12.671629445823,5.451612903225807,2.7071960297766755,20.02977667493797
Missouri KC,0.15665796344647523,66.58833768494344,0.3502156609898172,0.41221844621828807,0.6895743523207635,13.103568320278505,6.640557006092256,3.1514360313315937,20.089643167972156
Missouri St,0.20495303159692577,63.169940222032466,0.3172385240387104,0.40956968022108176,0.7026884322611872,12.494449188727586,5.549103330486765,3.6293766011955606,18.56959863364646
Monmouth NJ,0.4131599081866872,72.33817903596022,0.3570715889249189,0.43309219973448204,0.7462630918889603,12.71155317521041,7.688599846977815,3.7130833970925794,20.07498087222648
Montana,0.31304347826086965,71.47652173913045,0.3661476020873023,0.4630254531430777,0.7029769354550331,12.073043478260873,5.780869565217392,2.4234782608695653,20.845217391304352
Montana St,0.22589052997393577,69.94092093831453,0.36472143801593826,0.41492696197291373,0.702812639515849,12.880104257167684,4.584708948740228,2.363162467419636,21.441355343179847
Morehead St,0.2861952861952863,69.90572390572393,0.355493998153278,0.4333774056118702,0.7060337552742615,13.15740740740741,7.586700336700339,2.7769360269360273,23.13383838383839
Morgan St,0.13456686291000844,64.35828427249791,0.2922286145430538,0.3780148876443724,0.6555591545874159,11.2094196804037,5.8746846089150555,2.481917577796468,18.654331370899918
Morris Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS Valley St,0.12232415902140677,64.76681957186547,0.3029869350445501,0.38715156739215867,0.6743579612801264,14.173547400611628,7.185779816513765,1.7912844036697253,18.81574923547401
Mt St Mary's,0.09105691056910571,64.52260162601627,0.32387277196507175,0.38056661236631495,0.6750743494423792,7.275772357723579,4.661138211382115,2.066016260162602,17.25235772357724
MTSU,0.43902053712480255,69.08625592417062,0.4154486053537554,0.42659657308540194,0.6153481270414517,10.96145339652449,5.4565560821485,3.376777251184835,16.17630331753555
Murray St,0.26086956521739135,73.54782608695653,0.3703687483577121,0.4639976238119059,0.7039183570618622,11.47739130434783,6.286086956521742,2.7086956521739136,19.203478260869566
N Colorado,0.14388489208633096,73.35791366906477,0.369530972102241,0.4592275371687136,0.7174895260001644,12.305755395683455,6.024280575539571,2.2365107913669067,21.607014388489212
N Dakota St,0.12100840336134458,66.44870893812072,0.37952862496968043,0.45413254058692243,0.7448144487375326,10.94725744843392,3.8853781512605043,3.661298701298702,18.085622612681437
N Illinois,0.3006189213085766,67.68788682581788,0.3427824886610136,0.420908718788375,0.6751299183370453,13.382847038019454,7.181255526083113,2.944297082228118,19.985853227232543
N Kentucky,0.12820512820512822,68.8901098901099,0.3441708844471133,0.44222002303736274,0.6716425811232863,12.687728937728942,5.021978021978024,2.803113553113554,20.64835164835165
Navy,0.2929210740439382,64.19446704637919,0.3189121702312453,0.4473549049820237,0.6512388378820274,12.540276647681042,5.6973148901545985,3.5923515052888533,18.681855166802283
NC A&T,0.16806722689075634,62.69327731092439,0.30244472406974654,0.40007177854757675,0.6969137098467352,14.1655462184874,5.0008403361344556,2.983193277310925,20.574789915966388
NC Central,0.07073386383731214,71.4420866489832,0.3257454072109245,0.4536962280322432,0.7685197440988307,8.787267904509285,4.053227232537578,4.02316534040672,15.57082228116711
NC State,0.0994560994560995,71.79108203624332,0.33374695480942884,0.44464213881679504,0.6757626297165531,10.195132466100208,3.835250770734642,4.638900167932426,17.595683886006466
NE Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NE Omaha,0.2877697841726619,80.16906474820145,0.3300791950988694,0.45800587206026283,0.723093545239091,13.291366906474822,8.684352517985616,3.014388489208633,20.511690647482023
Nebraska,0.10086682427107961,62.89204097714737,0.24160499396481303,0.4281495099785749,0.6627764842840512,11.457683215130025,8.125925925925927,5.445074862096139,26.221434200157603
Nevada,0.2953953084274545,65.92180712423982,0.26384913285064826,0.3908616462873558,0.7191714114474079,13.514335360556043,6.241529105125979,4.83058210251955,20.53431798436143
New Hampshire,0.3006189213085766,67.5057471264368,0.3467145099798161,0.4179297567520085,0.7036380919460768,11.86560565870911,4.419098143236075,1.9239610963748903,18.81520778072503
New Mexico,0.11065907241659889,59.51000813669651,0.2493376226060914,0.3991703113917572,0.6290914572980871,11.607160292921074,3.472416598860863,2.9057770545158665,18.41659886086249
New Mexico St,0.13895781637717125,65.21031006192297,0.33045267663447464,0.4124601014659409,0.6603850350525369,12.738787919433081,6.340956340956341,3.7947868463997496,17.481622068718842
New Orleans,0.1353965183752418,71.04061895551257,0.3309415826169363,0.41649460503530034,0.6947837817582253,14.970986460348168,7.329787234042555,2.843326885880078,21.10444874274662
Niagara,0.115702479338843,64.4710743801653,0.3135811556864189,0.4019202341311911,0.6950116102169909,14.02644628099174,5.42809917355372,2.785950413223141,19.124793388429758
Nicholls St,0.14362657091561942,64.82585278276483,0.3097307308733438,0.41970489762269303,0.644690139121211,16.43806104129264,6.662477558348296,4.482944344703771,21.22082585278277
NJIT,0.2976744186046512,72.10139534883723,0.35733057258899426,0.44320029501986363,0.7181851546013395,13.600930232558145,6.600930232558141,3.2762790697674427,20.141395348837214
Norfolk St,0.2481389578163772,71.54590570719604,0.3470360708824324,0.44403926216306566,0.7227909291249021,12.932175351530192,5.285359801488835,5.095947063689001,20.77171215880894
North Carolina,0.4482328917744385,81.31310749253888,0.3827176831607211,0.4858787230201972,0.7421406897990241,11.140891146133306,6.404176134876172,4.060656578878476,18.977276297188332
North Dakota,0.2517985611510792,70.4154676258993,0.3477814297452753,0.4417074540640295,0.6812169312169313,12.802158273381297,6.775179856115109,2.767086330935252,21.473920863309353
North Florida,0.12783851976450802,77.68460891505467,0.4042548915085683,0.4761860544400782,0.7056284125798689,15.969217830109336,2.7702270815811616,4.1621530698065605,20.436164844407067
North Texas,0.17376194613379675,68.35534317984364,0.31159977446306836,0.4342030896759609,0.643125581395349,13.666377063423115,6.522154648132061,3.0990443092962647,19.620330147697658
Northeastern,0.10575427682737173,66.99626749611198,0.31514050254207737,0.4785214124718257,0.76951784315919,14.823328149300156,3.4018662519440124,1.4031104199066875,13.33872472783826
Northern Arizona,0.05136986301369864,67.62414383561645,0.3444171625951975,0.39675337316740794,0.7241928892521453,12.465753424657537,5.502568493150687,2.872431506849315,19.03253424657535
Northern Iowa,0.2843822843822844,69.793006993007,0.3839219225448678,0.4437350306264614,0.7886912551643563,10.055400155400157,5.6446775446775455,2.240404040404041,17.83667443667444
Northwestern,0.3205128205128206,67.84375000000003,0.3586006887801341,0.44336898318120477,0.6966824644549764,10.739583333333337,3.7836538461538467,3.8573717948717956,18.419070512820515
Northwestern LA,0.10070493454179257,80.44008056394766,0.35517814288351485,0.45369856755963067,0.7608176389526871,13.230614300100706,6.753272910372608,3.72809667673716,19.65659617321249
Notre Dame,0.3614068668501017,73.20750687881326,0.38905266322247195,0.5035762227006821,0.7678692634369669,10.289137456633568,5.488730709415003,4.042690513219285,13.797661203493242
Oakland,0.347107438016529,80.07272727272729,0.379057552053811,0.45670101659087425,0.7329203294801689,12.1305785123967,5.809917355371902,2.715702479338843,18.50247933884298
Ohio,0.3361344537815127,72.96806722689077,0.3648443284105521,0.45302133230192493,0.7402788951461519,12.384873949579834,4.744537815126051,3.9764705882352946,17.855462184873954
Ohio St,0.12432012432012436,67.67439504939505,0.3336577930670572,0.4572024392522147,0.6864675315516104,12.232803307803309,6.4158813408813415,4.911882561882562,16.76736041736042
Okla City,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Oklahoma,0.43454212454212454,73.81846520146522,0.3837663013116979,0.4357864468921606,0.7278058872664919,12.391076923076923,5.8962142857142865,4.529371794871795,16.873261904761907
Oklahoma St,0.07933884297520663,71.57384855930312,0.31297990856996083,0.42615729506339745,0.6646386115793004,12.11900826446281,8.030725932544115,2.398659816841635,22.712253741344647
Old Dominion,0.34134988363072155,67.05508145849497,0.31708655525068596,0.43965776043230265,0.6768804639487579,9.963537626066719,6.037238169123353,3.752521334367727,17.96508921644686
Oral Roberts,0.20869565217391306,70.86956521739133,0.3636762207486162,0.43849209464445527,0.7370870172173105,12.054782608695655,5.215652173913045,3.956521739130436,18.9104347826087
Oregon,0.40159840159840166,77.04415584415585,0.3378507086199075,0.4707676627669885,0.7564793926279213,10.16814296814297,5.424819624819625,4.669552669552671,18.052059052059057
Oregon St,0.12307692307692311,66.6680341880342,0.386477416643808,0.4214276687833696,0.675472825854929,8.2782905982906,5.998290598290598,2.643076923076923,19.227008547008552
Pacific,0.11406844106463881,65.71863117870723,0.33182995873716536,0.4182601054481547,0.6605231061119392,13.0171102661597,4.092205323193918,2.40874524714829,22.323193916349815
Penn,0.18656716417910452,64.1912313432836,0.32161930192637805,0.4313412128343373,0.6740601895241071,14.14272388059702,5.267723880597017,2.493470149253732,19.181902985074633
Penn St,0.2488335925349923,66.35069984447902,0.3256745925728026,0.4134293299234158,0.6953865937952098,11.730948678071542,5.625194401244168,4.2317262830482125,20.286158631415244
Pepperdine,0.2905982905982907,68.20598290598292,0.32901096310267597,0.43909105106981094,0.7109152703129941,11.784615384615385,5.847008547008548,3.0427350427350435,18.092307692307696
Pittsburgh,0.13029315960912055,61.3148441135412,0.2958611877220612,0.43516215924857876,0.7199566651214782,9.08878548161936,5.741275011633318,2.867403443462076,15.939111214518384
Portland,0.18487394957983197,73.46974789915969,0.37122515099396014,0.43380525695460165,0.7236227824463117,12.052941176470593,5.928571428571429,4.158823529411766,20.174789915966393
Portland St,0.20128087831655997,73.42634949679781,0.34317343173431736,0.45199165343050235,0.6984999780055425,11.87831655992681,7.192131747483991,3.7273559011893873,18.46294602012809
Prairie View,0.11400651465798048,63.72394136807819,0.3021852237252861,0.4048336212188262,0.6674447226584053,14.69055374592834,8.209283387622152,2.946254071661238,22.053745928338767
Presbyterian,0.14652014652014655,62.22893772893774,0.31184456025220353,0.4360353101902126,0.683905094494659,13.750000000000004,5.49908424908425,2.2206959706959712,17.62637362637363
Princeton,0.38496791934005514,73.04307974335474,0.37991041344591114,0.4616138685378185,0.7104728122161181,11.847846012832267,6.30614115490376,3.274977085242897,18.24564619615033
Providence,0.29881229881229887,68.6971916971917,0.3223764604659246,0.4208053872053872,0.7013078980899945,11.091797091797094,5.478432678432679,3.5426129426129425,17.58026418026418
Purdue,0.15914307574598321,74.14825495850745,0.2871894607186097,0.41859862278900906,0.71914486251651,14.04324642457772,4.011123535989642,4.436666470484375,19.541521982225884
Quinnipiac,0.15384615384615388,67.63076923076925,0.3263122277206784,0.3804190202604721,0.7141357133482084,14.601709401709407,4.233333333333334,5.2196581196581215,19.73504273504274
Radford,0.24756852343059244,70.76215738284706,0.33904263950238894,0.4443360714449,0.6686761173644797,12.60300618921309,6.163572060123785,4.244031830238729,18.574712643678165
Rhode Island,0.28099173553719015,67.86363636363637,0.33648431214802904,0.44646244751982583,0.6625317480767107,12.647107438016533,5.871900826446282,5.219008264462811,19.690909090909095
Rice,0.17376194613379675,70.29365768896615,0.3458026509572901,0.43775230622071637,0.747535106065133,13.472632493483932,6.1198957428323215,2.4804517810599487,18.290182450043446
Richmond,0.2564102564102565,71.11217948717952,0.35012386457473166,0.47036312114749784,0.6720055710306405,10.09695512820513,6.806089743589746,2.7387820512820515,18.05769230769231
Rider,0.20504731861198744,65.71451104100947,0.3209058502830782,0.43252940580737576,0.6441956680457532,12.619873817034701,6.38249211356467,3.2294952681388023,17.829652996845432
Robert Morris,0.0631412786108919,67.90441988950278,0.30056484782012616,0.41609597631948625,0.6489798659317354,9.489897395422261,8.764798737174427,2.283741120757696,18.562746645619573
Rutgers,0.09771986970684042,63.470684039087956,0.3083397485245061,0.40432865616338026,0.6681487815305687,13.341205211726388,5.8322475570032575,3.51954397394137,16.913680781758963
S Carolina St,0.28122415219189417,64.77005789909016,0.3195539588485047,0.4125053256350361,0.6636308439587129,12.033912324234908,5.177005789909016,2.9164598842018203,18.596360628618697
S Dakota St,0.15880893300248144,73.98709677419355,0.35450996395293477,0.4231346539573272,0.8558986499236616,11.259057071960298,4.970885028949546,2.3596360628618696,19.317948717948717
S Illinois,0.35256410256410264,66.62500000000003,0.33897968307585313,0.43544992634015817,0.6899786140396953,13.245993589743593,6.9302884615384635,2.0448717948717956,20.02163461538462
Sacred Heart,0.20185029436501264,73.34230445752735,0.3152173913043478,0.4445619527052752,0.667220983408292,14.258200168208582,6.375946173254838,3.037005887300252,19.60555088309504
Sam Houston St,0.2652519893899205,71.11052166224583,0.33083152281256173,0.41842907385697536,0.7026873149624233,12.424403183023875,5.731211317418214,2.8965517241379315,21.32891246684351
Samford,0.19851116625310178,70.43672456575685,0.3312337724781229,0.4465670740908405,0.7025405007363771,13.316790736145578,7.02481389578164,3.1645988420181976,20.716294458229946
San Diego,0.13913043478260873,62.4217391304348,0.315873152286009,0.4055081967213114,0.6796583992005087,12.736521739130437,5.414782608695654,3.849565217391306,20.78260869565218
San Diego St,0.14522494080505136,64.84616004941492,0.3330645534040475,0.4064006282036552,0.6962137967253156,10.924851583679352,5.456403349233041,4.59979067293504,15.264747263305996
San Francisco,0.2395209580838324,72.73823781009412,0.3441952617823118,0.44208862646865854,0.6546416725673612,12.29512403763901,5.560307955517536,2.638152266894782,20.643284858853722
San Jose St,0.10989010989010992,59.971611721611744,0.29602946533371116,0.37949956101843724,0.6539222475022258,13.657509157509162,5.223443223443225,3.1419413919413928,20.500915750915755
Santa Barbara,0.2905982905982907,69.05042735042737,0.36617492096944154,0.4368486744161567,0.7257966616084979,11.670085470085473,5.447008547008548,3.2914529914529926,19.630769230769236
Santa Clara,0.17094017094017097,64.8888888888889,0.3472398672185566,0.41385894866413114,0.7276211731599629,10.995726495726498,4.950427350427351,2.3119658119658126,19.54786324786325
Savannah St,0.24756852343059244,58.323607427055705,0.28761601697162553,0.40108244264415566,0.6194964194964195,15.497789566755088,7.15030946065429,2.4323607427055713,19.85145888594165
SC Upstate,0.12389380530973454,69.712389380531,0.346688056739984,0.4361558220479381,0.6485302082820424,12.19823008849558,5.928318584070797,2.881415929203541,18.523893805309736
SE Louisiana,0.16542597187758482,68.75599669148056,0.33965951533049593,0.4513425585823301,0.6493031658637302,15.301075268817208,6.066997518610423,3.086021505376344,19.446650124069482
SE Missouri St,0.05597014925373136,66.74720149253733,0.3128245067497404,0.41522530723714157,0.6508337088778728,13.545708955223883,7.022388059701494,2.94589552238806,19.174440298507466
Seattle,0.2160216021602161,62.85778577857788,0.3651802458845593,0.42880111849003844,0.6621250782340764,14.411341134113416,5.514851485148516,1.528352835283529,17.724572457245728
Seton Hall,0.1601281024819856,59.91449159327463,0.254739884751608,0.3682754195746934,0.49326320456240047,12.469815852682146,9.262930344275421,2.3591673338670938,20.16605284227382
SF Austin,0.28914764788076386,71.58999534233816,0.31758430194076315,0.4326353585899838,0.7691606653494266,11.207396367023755,7.4045272473218455,2.80219841639497,20.166669771774572
Siena,0.3362690152121698,74.21617293835068,0.35036496350364965,0.44911047905861357,0.7170943917984688,14.35628502802242,6.779023218574862,4.106485188150521,21.033626901521217
SMU,0.16556291390728484,64.73079470198677,0.42003131683470823,0.4142095599697917,0.6410512628551164,10.367549668874172,9.170529801324504,4.118874172185431,14.803642384105963
South Alabama,0.19851116625310178,68.35318444995865,0.32389380530973455,0.41245267513867284,0.6881495354559141,14.616211745244005,5.640198511166253,3.8751033912324244,19.098428453267168
South Carolina,0.3745928338762216,70.28664495114009,0.3275596960926194,0.41478328722423213,0.7091165737106657,13.315146579804562,6.435667752442999,4.052117263843649,19.789902280130296
South Dakota,0.20185029436501264,72.49873843566023,0.3609366076527699,0.44107463361551186,0.7188124084675808,11.59882253994954,6.0605550883095045,2.899915895710682,19.700588730025235
South Florida,0.1281024819855885,62.213771016813446,0.2967058018921691,0.42491980169145516,0.6405208145611822,14.155324259407529,5.094475580464371,5.054443554843876,18.36028823058447
Southern Miss,0.13295346628679963,61.3960113960114,0.3455085183273103,0.41599502862307935,0.6663630518645522,13.677113010446345,5.639126305792973,2.1310541310541313,17.245963912630582
Southern Univ,0.12377850162866454,59.768403908794795,0.22093540268456377,0.4053827811035702,0.6989863210363543,10.329315960912052,5.228338762214984,2.663192182410424,20.059283387622152
Southern Utah,0.07326007326007328,68.8287545787546,0.3794086385157986,0.44089888399263866,0.6882701962574167,13.43864468864469,5.169413919413921,3.1831501831501834,21.677655677655682
St Bonaventure,0.3700588730025232,72.57779646761986,0.3502226925960224,0.43587632503638796,0.7402415815434806,11.939444911690497,6.269133725820017,4.534062237174096,18.42304457527334
St Francis NY,0.22453889334402577,66.45228548516441,0.2980074861053348,0.40423861852433285,0.6743912307805487,13.412991178829195,6.208500400962312,4.96792301523657,18.350441058540504
St Francis PA,0.20869565217391306,66.21304347826087,0.34582587191950204,0.42576461793480025,0.6863915715539947,12.524347826086961,5.529565217391305,2.72,16.455652173913048
St John's,0.04631927212572375,65.85905707196031,0.2394053074765304,0.4422313505560764,0.6455710775710776,11.204631927212574,6.948717948717949,3.6271298593879244,20.413399503722086
St Joseph's PA,0.37710931768158473,72.5433928425858,0.3260156467177634,0.4452788361194926,0.7284568235894675,10.817401701040733,4.7516589223118935,2.7334909377462573,18.52662699383169
St Louis,0.07160292921074045,65.23759153783564,0.2935551073595445,0.432368925329061,0.5714762965319757,13.615703824247355,6.928559804719283,2.0624898291293734,21.539056143205862
St Mary's CA,0.44406490179333913,72.02391118701966,0.4000170728584233,0.487012987012987,0.7097998102940444,10.653287788215204,4.947907771135783,2.898377455166525,16.541417591801885
St Peter's,0.22471910112359555,63.289727126805786,0.3346120473124173,0.4168182860637566,0.6593525877107965,12.589887640449442,5.928571428571429,2.9044943820224725,18.4478330658106
Stanford,0.0942760942760943,66.3050505050505,0.313828340668528,0.4130842020304534,0.700049467540813,12.104040404040404,7.025925925925927,3.929292929292929,19.693939393939395
Stetson,0.14134275618374562,71.77031802120143,0.34289540761221754,0.43815370623010463,0.6925105013852891,12.296819787985868,4.9673144876325095,2.6581272084805656,17.788869257950534
Stony Brook,0.1589403973509934,62.15993377483444,0.27774177211333784,0.33646094125621095,0.7339155749636099,13.12748344370861,5.7850993377483455,3.5129139072847684,15.041390728476824
Syracuse,0.47661896328913994,68.08795768917821,0.33432717452451777,0.423285551865213,0.7107612741235811,11.063368113722301,7.998410951036233,5.849440003829034,15.294622600871108
TAM C. Christi,0.39316239316239326,69.25982905982909,0.33508967473908197,0.4383936282506476,0.7106904554685232,12.464957264957269,8.06752136752137,3.590598290598292,21.020512820512828
TCU,0.18648018648018655,67.52991452991455,0.3314722599466828,0.4209802893539839,0.6431890212006524,13.259518259518263,6.365967365967368,4.556332556332557,20.574203574203583
Temple,0.13259668508287298,68.70276243093923,0.26238818414626885,0.43057958613042796,0.6741986562245903,11.017521704814522,3.665351223362274,3.28318863456985,19.29518547750592
Tennessee,0.09316770186335407,75.51211180124224,0.2727168498282444,0.4689993844836353,0.759694469185759,9.743788819875778,5.425465838509318,3.406211180124224,15.899689440993791
Tennessee St,0.3240324032403241,64.64356435643568,0.3418532130526784,0.4233950038366442,0.6636288318144159,13.708370837083713,6.53825382538254,3.4581458145814588,20.53555355535554
Tennessee Tech,0.3113553113553114,73.3809523809524,0.3444454256446485,0.44353648848030874,0.7190841563953964,13.234432234432235,5.437728937728939,3.521978021978022,19.35439560439561
Texas,0.1262825572217838,68.56761483820048,0.35718824082813877,0.4280871602268803,0.7361782408754685,10.927627466456197,4.009635359116023,4.9955674822415155,20.333739542225732
Texas A&M,0.5639085894405044,78.14609929078014,0.29323909347004035,0.4453595563199222,0.6637574085987654,14.033727344365643,7.547517730496455,2.357919621749409,18.09078014184397
Texas St,0.23381294964028781,62.252697841726636,0.31633849038912326,0.4085225651612037,0.6846435513765201,12.19514388489209,6.3929856115107935,2.5710431654676262,17.973920863309356
Texas Tech,0.12377850162866454,63.28110749185669,0.36677834712915514,0.4486277545543686,0.5445426496856659,13.552442996742673,7.14299674267101,4.057654723127037,16.786319218241044
TN Martin,0.29513888888888895,69.26128472222223,0.357482435104548,0.44798345729674277,0.7085730063043578,12.161458333333336,4.941840277777779,1.8307291666666674,16.96180555555556
Toledo,0.256615878107458,76.10024057738576,0.3640422247256644,0.46389352481662754,0.7451885493057365,11.976744186046515,5.204490777866882,2.6399358460304736,17.158781074578993
Towson,0.302775441547519,66.44491169049623,0.3156500169128425,0.4151113740018368,0.6709910391868396,12.737594617325486,4.534903280067285,4.2220353238015145,20.94533221194282
Troy,0.1280878316559927,66.87923147301007,0.32224405151713603,0.41205858421480884,0.6462066009429919,12.80878316559927,6.150960658737421,2.440073193046661,17.289112534309243
Tulane,0.19200000000000003,64.47680000000001,0.308914834628451,0.4009212073696589,0.6650125140243377,13.098400000000003,6.2696000000000005,2.992800000000001,18.440000000000005
Tulsa,0.13234077750206785,64.03636759392278,0.3056880683287637,0.4187301235315262,0.6562430059497901,12.456784641504505,4.649932523616735,3.7038526838187282,16.71648600409212
UTRGV,0.09328358208955226,62.248134328358205,0.31180176841213525,0.40935058677771274,0.673864444670257,12.729477611940302,5.222947761194032,3.104477611940299,17.997201492537314
TX Southern,0.11197511664074654,70.51779244252029,0.34954745908908674,0.4655198232888634,0.6726139117621164,11.847505359169435,4.540944054474382,2.4274137278802908,19.059013912824177
UAB,0.16038492381716124,69.66214915797916,0.34510532199116833,0.41609895325946955,0.6899726635236321,11.543303929430635,6.179951884522856,4.621972734562951,16.46279069767442
UC Davis,0.16201620162016206,67.05310531053108,0.40598534836597905,0.4577812828601472,0.6899187768752986,13.849684968496852,5.472547254725474,1.67956795679568,18.053105310531055
UC Irvine,0.14971521562245732,60.53751017087063,0.36425894378194207,0.4575560201534842,0.8740024183796856,13.19739625711961,5.260699755899106,3.1313262815296987,13.213995117982101
UC Riverside,0.20495303159692577,65.91972672929121,0.3383836287410235,0.4148402182385035,0.697231528830894,13.36806148590948,5.745516652433818,3.1076003415883866,20.029035012809572
UCF,0.2085143353605561,67.27628149435276,0.3299580561792992,0.4298025077874231,0.667205099100672,13.852302345786278,4.87315377932233,4.4309296264118165,15.642919200695053
UCLA,0.09471191791633785,73.39236758463278,0.3467329649260107,0.4619621755025931,0.6981485785803683,10.772465282962521,5.8335886004394295,4.243170716098893,17.71850508756586
ULL,0.10434782608695654,70.04243478260871,0.2795792079207921,0.40277143513300195,0.7055137086954696,7.896347826086959,4.349913043478261,4.4904347826086966,18.32
ULM,0.30742954739538864,66.85055508112725,0.3288916385094941,0.4319679003473469,0.7019517205957884,11.811272416737834,4.892399658411616,3.5593509820666105,16.882152006831774
UMBC,0.115702479338843,64.54380165289258,0.32923329233292337,0.42745371323587633,0.6671537459026105,13.911570247933888,6.779338842975208,2.3719008264462818,18.03719008264463
UNC Asheville,0.13888888888888892,62.73680555555556,0.3115367035622356,0.3980454542173516,0.7016609547050414,13.878819444444446,6.259375,2.705902777777778,14.653819444444444
UNC Greensboro,0.191304347826087,69.91304347826089,0.3622618061309031,0.4407232751629472,0.6512761254019294,12.470434782608699,5.8634782608695675,2.936521739130435,21.131304347826088
UNC Wilmington,0.15726495726495732,80.41435897435898,0.38999887043939907,0.4426816681571158,0.7193537733595602,10.194188034188034,5.876923076923077,3.5251282051282056,28.78803418803419
UNLV,0.2605863192182411,71.8428338762215,0.34289989640486507,0.4361871013465628,0.6794852152596903,12.784201954397396,6.567589576547233,5.838762214983715,19.046416938110752
USC,0.1324921135646688,71.07728706624607,0.421501390176089,0.49964929294864313,0.5865515025231782,12.421766561514197,6.165299684542587,3.132807570977918,15.4205047318612
UT Arlington,0.3636363636363637,75.26363636363638,0.32146031311957335,0.42876166922585635,0.6902078917029268,14.082644628099175,6.811570247933886,2.9611570247933896,21.223140495867774
UT San Antonio,0.07067137809187281,70.82243816254419,0.3229438712163377,0.41632609491277295,0.6959308161531929,12.73939929328622,6.542402826855126,2.3975265017667846,19.48233215547704
Utah,0.2838394426881712,69.09535711043063,0.3965777752386787,0.4704037833673933,0.7563988310004283,13.587019718867877,6.3046131750761445,3.9919275626686916,15.128584517098215
Utah St,0.24347826086956528,69.69652173913046,0.38632248283993764,0.4496227110334994,0.6817117406676156,11.17217391304348,5.093913043478262,3.480869565217392,17.019130434782614
Utah Valley,0.16791044776119407,65.61753731343285,0.3252898643734223,0.40339368787442687,0.7154043139958632,12.824626865671645,5.051305970149255,2.7220149253731347,19.449626865671647
UTEP,0.28846153846153855,73.12820512820514,0.36375081600298437,0.46716929602835655,0.6606964143976256,12.471153846153847,5.631410256410257,3.8373397435897445,18.792467948717956
Utica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VA Commonwealth,0.2985950852121856,75.43975667455221,0.34041950309271224,0.44090794853041104,0.699334682781937,11.488945106937672,7.381833631052962,3.4030917781103662,19.61016366533095
Valparaiso,0.16410256410256416,65.968547008547,0.41622968123284776,0.39140967922247305,0.6164432529043788,10.485811965811966,5.485811965811967,2.408205128205129,18.805470085470088
Vanderbilt,0.12367778681855168,59.26379170056957,0.25047627586854704,0.3669490738823543,0.6282666376311612,12.132790886899919,2.4320585842148095,5.073555736371034,21.08592351505289
Vermont,0.3252032520325204,70.45121951219514,0.3746296389293427,0.4762082072763944,0.7064868081729815,13.084552845528455,5.952032520325206,4.718699186991871,19.43170731707318
Villanova,0.5460963132279082,78.78366842375334,0.40107868192678686,0.501417466384114,0.7840120375570765,10.497536968792277,7.722101973223866,3.9190884918598687,16.248974514468756
Virginia,0.3733401804709853,70.2047428655271,0.3699483421886643,0.4742997012635831,0.7535632777957084,8.459313329909765,4.688082312376201,4.30754163304233,14.916807277529163
Virginia Tech,0.29526029526029535,70.0730380730381,0.3739370464360448,0.4475033389341261,0.6776338695076944,12.271950271950276,4.891996891996893,3.1880341880341896,18.680652680652685
VMI,0.11194029850746272,72.09141791044777,0.318838808250573,0.39291028833262126,0.6994512889533078,14.024253731343288,6.905783582089553,4.722947761194031,20.64458955223881
W Carolina,0.22222222222222227,70.55299145299148,0.3379256223568906,0.4317909553758611,0.7017414464249129,13.992307692307694,7.762393162393165,3.7341880341880347,21.04444444444445
W Illinois,0.14373716632443534,64.67967145790557,0.36406749751847356,0.41238620383391306,0.7023943913017648,12.441478439425055,5.184804928131418,2.7720739219712534,19.208418891170435
WKU,0.26446280991735543,73.01487603305786,0.359326446628034,0.4487445255474452,0.682048417132216,13.116528925619837,4.615702479338844,3.4578512396694228,18.128099173553725
