Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2015,1221,74,30,61,8,21,6,11,6,3,2,13,1248,73,27,53,12,19,7,7,10,2,7,12
2015,1228,66,21,60,3,10,21,24,9,8,5,12,1345,57,24,60,5,21,4,9,10,4,5,18
2015,1245,67,26,54,5,18,10,19,11,7,4,18,1405,60,26,54,3,16,5,13,14,3,5,19
2015,1250,61,23,51,7,17,8,12,9,5,2,14,1298,47,20,54,4,21,3,9,10,6,2,14
2015,1277,66,23,54,4,13,16,25,13,5,5,20,1336,60,20,47,7,19,13,22,13,7,0,25
2015,1280,78,26,56,5,15,21,31,17,10,4,22,1120,71,25,62,8,26,13,23,12,12,3,22
2015,1284,71,27,48,5,10,12,16,10,11,1,18,1335,56,19,46,5,18,13,21,15,5,2,16
2015,1296,64,21,41,3,6,19,28,17,11,2,14,1103,61,22,60,9,28,8,13,14,13,3,17
2015,1307,71,28,58,7,18,8,10,6,7,1,19,1424,69,21,45,9,25,18,21,13,5,2,14
2015,1314,87,35,58,3,9,14,22,12,10,4,20,1448,71,24,60,7,24,16,26,14,6,1,17
2015,1320,66,18,44,9,18,21,29,11,2,1,16,1232,60,21,52,6,21,12,16,9,6,3,21
2015,1325,82,29,47,13,18,11,17,15,9,2,18,1123,73,24,56,11,27,14,20,12,6,2,20
2015,1329,63,21,47,9,24,12,16,13,6,10,13,1403,43,15,54,4,16,9,14,10,10,1,14
2015,1346,63,20,52,2,10,21,28,11,2,3,15,1389,55,25,60,3,13,2,8,9,2,3,25
2015,1355,82,30,58,7,17,15,24,10,14,2,17,1236,53,20,50,8,20,5,10,24,7,1,22
2015,1356,70,25,54,8,17,12,21,10,7,3,12,1133,59,20,48,8,20,11,14,14,5,1,16
2015,1374,66,22,51,3,11,19,25,9,4,5,21,1408,52,16,48,7,28,13,24,9,3,2,21
2015,1383,63,27,50,2,11,7,13,10,7,6,12,1148,51,19,49,7,17,6,9,16,5,0,16
2015,1385,60,22,60,6,23,10,13,12,11,13,16,1266,57,19,60,8,26,11,15,15,6,3,13
2015,1386,62,23,48,4,17,12,20,9,8,6,15,1269,56,22,52,3,12,9,17,13,5,0,20
2015,1401,62,20,47,7,17,15,20,12,6,4,10,1281,50,20,47,8,17,2,5,14,8,4,18
2015,1409,73,25,62,2,12,21,34,6,8,2,16,1272,55,20,48,5,18,10,15,17,4,9,25
2015,1423,58,16,62,4,17,22,31,7,10,5,23,1158,56,19,48,3,14,15,25,20,4,6,21
2015,1428,86,29,60,9,24,19,22,4,10,3,19,1450,64,21,46,8,19,14,27,17,1,8,22
2015,1444,69,21,60,7,23,20,25,3,3,1,14,1275,58,19,54,5,18,15,19,10,1,3,21
2015,1455,76,26,58,11,21,13,16,8,4,5,18,1283,53,20,50,2,10,11,19,5,4,7,17
2015,1107,62,21,46,1,11,19,21,11,6,2,12,1216,53,19,52,8,30,7,12,12,5,2,18
2015,1111,64,25,61,8,24,6,9,13,3,3,17,1375,53,18,50,2,11,15,19,11,6,1,13
2015,1112,89,30,54,5,12,24,36,10,6,3,23,1390,82,25,50,8,20,24,31,14,6,2,28
2015,1113,79,26,54,10,21,17,26,11,8,3,17,1143,44,15,45,2,11,12,16,19,4,4,21
2015,1114,73,26,55,8,19,13,20,8,4,2,19,1407,65,23,56,9,27,10,21,11,3,0,19
2015,1116,93,29,71,6,23,29,41,10,8,4,22,1104,91,28,57,12,24,23,28,17,6,2,29
2015,1125,72,25,59,8,28,14,19,10,8,1,16,1404,67,26,53,7,22,8,11,18,6,3,19
2015,1136,74,23,56,11,29,17,22,9,2,4,16,1254,69,25,55,7,18,12,17,7,6,1,21
2015,1142,66,24,56,2,16,16,25,7,7,5,13,1168,55,23,59,3,16,6,14,9,1,4,20
2015,1145,64,25,52,7,15,7,19,14,7,7,19,1193,50,17,47,3,14,13,25,16,5,1,16
2015,1151,86,30,62,4,17,22,32,10,11,7,20,1440,64,21,68,7,25,15,25,22,4,2,22
2015,1163,67,25,52,11,20,6,13,8,10,6,15,1416,60,21,57,8,19,10,14,12,3,3,15
2015,1170,62,22,49,3,11,15,19,11,3,4,17,1226,59,22,45,4,9,11,20,12,6,4,17
2015,1177,64,21,56,3,17,19,33,14,6,4,29,1371,60,18,60,1,16,23,35,15,3,4,26
2015,1186,95,28,52,13,24,26,29,18,7,6,20,1294,85,28,64,10,24,19,27,10,9,3,22
2015,1188,69,24,52,6,20,15,21,14,4,4,15,1122,65,23,58,5,21,14,24,9,6,4,17
2015,1190,70,24,50,9,27,13,18,11,9,4,22,1154,59,17,44,9,24,16,21,16,5,2,14
2015,1195,71,24,58,7,20,16,21,10,7,4,16,1367,68,26,61,5,25,11,15,10,6,2,19
2015,1203,79,27,48,4,10,21,29,13,5,5,14,1200,59,22,61,5,19,10,14,9,5,1,24
2015,1204,45,16,48,5,22,8,9,13,9,2,17,1402,43,17,53,1,11,8,15,12,2,1,9
2015,1205,79,31,63,5,19,12,22,13,15,6,12,1255,67,27,58,8,19,5,10,17,8,1,14
2015,1211,68,27,51,6,18,8,13,10,5,3,15,1388,47,18,50,2,15,9,15,11,4,2,15
2015,1218,84,30,59,10,22,14,17,9,18,3,20,1413,76,23,44,9,15,21,25,24,2,1,13
2015,1231,89,30,50,15,22,14,18,10,4,3,19,1268,70,27,53,10,20,6,12,11,7,3,16
2015,1233,78,28,70,9,27,13,17,7,9,6,13,1351,68,24,56,9,17,11,16,16,5,3,19
2015,1240,71,23,46,4,12,21,24,15,11,7,18,1184,67,25,52,9,20,8,10,17,6,4,20
2015,1244,88,29,65,9,19,21,25,6,3,2,16,1391,82,33,59,5,15,11,17,6,1,4,19
2015,1252,80,26,55,7,19,21,33,16,4,2,21,1239,77,26,59,10,26,15,22,10,9,4,27
2015,1274,65,19,47,9,23,18,21,9,3,5,10,1301,60,26,60,5,15,3,4,10,1,2,21
2015,1282,66,21,44,7,19,17,31,11,5,4,18,1167,63,22,49,8,18,11,15,18,5,1,22
2015,1285,64,21,49,8,17,14,16,12,9,4,15,1319,57,19,55,6,20,13,18,14,5,4,17
2015,1286,79,28,58,12,23,11,16,11,5,3,16,1381,65,25,53,6,17,9,15,14,3,2,20
2015,1287,78,24,52,3,14,27,31,11,10,0,21,1399,74,25,50,5,13,19,25,13,4,8,23
2015,1292,68,20,44,9,19,19,26,17,6,4,18,1330,58,22,61,4,14,10,20,12,8,4,25
2015,1293,77,29,57,6,16,13,20,9,7,1,19,1183,62,20,58,5,24,17,26,9,4,5,15
2015,1295,69,26,55,7,14,10,18,13,7,6,14,1237,61,21,52,6,16,13,18,14,7,2,18
2015,1306,73,22,44,7,13,22,37,13,4,2,26,1436,68,21,57,3,18,23,38,7,7,4,27
2015,1308,85,29,58,3,12,24,32,9,5,4,16,1213,63,23,57,5,15,12,20,10,2,1,25
2015,1315,71,23,47,6,17,19,29,16,8,4,21,1225,63,21,51,6,16,15,28,17,9,2,23
2015,1316,74,23,51,5,15,23,30,10,6,2,14,1297,66,26,60,4,15,10,15,17,6,3,22
2015,1317,73,26,54,6,14,15,25,15,5,4,9,1256,66,27,68,9,32,3,6,9,7,2,17
2015,1318,82,31,59,9,17,11,15,8,6,4,15,1241,59,22,50,7,17,8,15,12,5,3,14
2015,1323,85,29,59,12,26,15,21,6,4,5,13,1439,60,24,62,7,24,5,11,9,1,1,13
2015,1324,66,27,51,4,14,8,14,12,8,2,15,1454,53,21,52,3,23,8,11,12,5,2,14
2015,1326,69,28,53,9,19,4,9,9,2,6,15,1321,67,24,54,7,21,12,14,10,6,4,16
2015,1332,75,21,58,8,25,25,31,15,5,5,17,1425,67,25,67,6,19,11,18,13,8,3,23
2015,1333,66,22,43,6,16,16,18,16,7,5,11,1417,55,19,62,6,25,11,14,12,12,2,16
2015,1339,72,25,62,8,20,14,26,7,5,5,24,1334,69,22,54,5,16,20,33,12,4,5,26
2015,1340,69,26,52,4,12,13,20,9,3,5,16,1451,63,22,61,8,23,11,15,5,2,2,17
2015,1342,72,28,41,4,7,12,20,8,6,2,12,1144,70,23,47,13,29,11,17,10,6,2,14
2015,1344,69,23,59,3,21,20,29,11,5,5,22,1462,66,24,59,2,16,16,25,11,7,1,22
2015,1347,73,27,53,7,15,12,20,8,10,1,18,1219,66,24,49,7,12,11,19,14,3,3,17
2015,1348,59,21,41,3,9,14,23,18,6,15,14,1247,47,21,64,2,9,3,6,11,11,4,16
2015,1349,58,20,44,11,26,7,10,13,4,1,10,1379,56,22,49,8,16,4,8,7,5,2,14
2015,1352,63,21,43,6,10,15,21,21,5,3,21,1291,59,21,56,5,20,12,20,16,10,3,21
2015,1357,78,26,58,6,14,20,30,25,10,4,21,1192,77,24,66,8,30,21,30,16,11,2,21
2015,1359,89,31,59,6,14,21,25,9,12,4,19,1422,78,29,56,8,20,12,17,16,3,2,22
2015,1362,71,25,47,5,11,16,24,11,8,4,19,1337,59,20,53,2,13,17,20,16,5,3,18
2015,1364,83,30,58,8,13,15,22,9,3,6,16,1415,75,26,62,11,26,12,16,10,3,2,21
2015,1365,65,22,46,12,25,9,11,8,2,2,13,1258,62,24,46,4,9,10,16,6,6,2,13
2015,1370,75,20,36,10,19,25,32,13,6,0,12,1152,67,24,58,12,33,7,7,10,4,1,24
2015,1377,68,20,58,6,12,22,29,8,6,0,12,1442,58,23,56,10,23,2,6,12,3,4,21
2015,1382,100,34,68,12,23,20,28,8,6,9,17,1182,97,36,74,14,28,11,22,9,3,4,19
2015,1392,65,29,56,2,12,5,8,13,3,3,12,1262,45,18,47,6,21,3,8,15,6,1,14
2015,1396,73,27,66,10,25,9,16,11,9,4,20,1378,48,17,56,3,13,11,22,15,4,2,17
2015,1406,53,21,60,1,11,10,25,15,2,6,25,1189,51,13,45,4,17,21,28,13,4,3,25
2015,1412,81,26,54,9,21,20,24,12,8,7,16,1150,76,30,55,8,12,8,15,15,6,0,19
2015,1414,80,31,62,8,19,10,15,7,7,5,17,1169,49,16,54,1,10,16,23,9,4,5,12
2015,1418,96,32,58,14,22,18,26,15,9,6,19,1117,59,22,58,3,14,12,19,17,4,2,22
2015,1420,76,27,51,4,11,18,22,14,7,4,13,1263,59,20,56,7,23,12,15,15,8,1,19
2015,1421,75,25,49,7,18,18,23,13,7,3,21,1157,65,21,53,7,22,16,24,10,9,1,15
2015,1426,61,23,53,7,26,8,14,9,9,2,15,1419,57,20,50,5,18,12,17,15,6,5,14
2015,1427,82,24,50,6,16,28,38,18,3,2,17,1267,68,24,63,7,27,13,14,16,9,4,28
2015,1430,72,27,48,5,16,13,19,9,8,3,18,1410,54,17,49,5,14,15,22,13,4,2,16
2015,1438,57,24,53,5,9,4,6,4,4,3,12,1210,28,12,49,0,12,4,8,10,3,3,8
2015,1441,60,20,45,5,16,15,22,10,4,6,20,1273,52,16,54,4,19,16,26,9,6,1,15
2015,1443,71,25,61,6,21,15,24,17,5,1,19,1431,66,27,62,0,17,12,24,12,9,3,19
2015,1447,63,21,46,8,18,13,15,18,5,2,14,1384,58,23,53,7,24,5,10,12,8,4,16
2015,1449,52,18,50,4,16,12,14,13,6,4,13,1160,50,19,60,5,19,7,8,12,7,1,14
2015,1457,71,22,57,6,27,21,28,10,9,2,20,1251,56,21,49,0,10,14,18,20,4,1,20
2015,1459,74,28,51,8,14,10,15,9,5,5,21,1202,49,14,43,6,19,15,28,13,2,2,15
2015,1156,70,22,50,6,21,20,33,13,5,4,21,1178,66,22,59,7,21,15,23,14,7,0,26
2015,1284,69,18,38,8,15,25,36,16,4,3,25,1310,58,14,44,7,22,23,33,14,8,4,28
2015,1346,73,23,53,3,9,24,30,16,4,10,20,1264,59,22,66,4,17,11,19,14,4,6,27
2015,1373,69,21,46,7,12,20,32,16,7,3,17,1265,60,20,59,10,29,10,15,13,10,4,27
2015,1433,63,18,49,7,23,20,27,11,6,4,23,1387,61,21,48,3,13,16,23,14,2,0,19
2015,1453,51,22,54,2,13,5,11,11,4,8,14,1434,50,20,58,2,10,8,12,12,2,5,14
2015,1103,71,24,56,9,21,14,18,13,1,1,25,1444,69,24,56,7,17,14,27,10,5,4,19
2015,1104,57,20,45,5,18,12,16,13,4,8,19,1120,55,20,51,3,11,12,15,12,2,1,19
2015,1106,84,32,70,5,15,15,25,12,4,4,20,1108,60,21,56,1,11,17,23,15,5,4,19
2015,1111,64,22,54,7,17,13,19,12,6,5,20,1402,58,21,57,3,17,13,18,10,4,5,22
2015,1112,73,24,49,2,5,23,26,14,6,1,14,1143,50,23,53,3,12,1,4,19,3,2,21
2015,1115,66,21,54,2,12,22,29,13,5,4,29,1411,62,19,46,1,13,23,39,14,5,4,23
2015,1116,61,23,63,4,16,11,18,3,3,3,14,1281,60,23,58,7,18,7,11,8,0,3,13
2015,1117,64,23,57,7,16,11,16,11,5,4,15,1407,55,21,67,5,26,8,11,10,5,4,14
2015,1122,56,19,50,5,14,13,25,11,12,3,11,1183,52,21,51,7,20,3,6,19,5,7,20
2015,1124,69,26,52,9,19,8,8,15,7,4,10,1328,58,24,62,6,24,4,7,12,8,4,11
2015,1129,77,26,45,14,22,11,14,11,8,1,13,1102,68,28,51,6,18,6,7,13,4,1,16
2015,1133,61,19,41,6,15,17,28,12,6,2,18,1283,59,21,50,6,17,11,20,11,3,2,18
2015,1137,92,32,57,13,20,15,16,7,5,2,22,1131,77,24,57,4,15,25,30,8,2,0,15
2015,1141,65,19,52,10,29,17,25,12,5,3,16,1185,51,18,59,6,26,9,14,10,8,1,19
2015,1142,68,22,53,6,18,18,24,7,6,5,15,1415,49,17,49,5,19,10,12,13,5,3,18
2015,1148,53,20,53,6,20,7,13,12,4,8,10,1447,50,20,64,4,21,6,9,12,6,3,13
2015,1149,93,32,63,15,28,14,19,10,7,5,15,1205,80,27,54,12,28,14,21,10,4,1,13
2015,1151,81,24,51,9,21,24,38,10,5,4,18,1422,72,30,61,5,14,7,13,11,4,4,27
2015,1155,59,20,57,4,18,15,27,7,8,8,18,1448,57,19,61,6,20,13,21,10,4,3,25
2015,1157,63,21,57,5,22,16,19,11,5,2,11,1342,52,19,45,3,11,11,14,9,6,0,18
2015,1159,59,19,40,3,9,18,22,17,4,5,19,1259,58,19,51,3,13,17,21,12,5,2,19
2015,1160,90,34,62,11,22,11,15,11,7,5,17,1450,58,24,62,5,20,5,11,12,6,3,16
2015,1161,79,25,54,12,21,17,22,5,3,1,14,1361,73,28,59,8,19,9,17,7,2,3,19
2015,1165,57,22,49,4,17,9,12,9,6,9,17,1162,47,19,58,5,21,4,9,11,3,4,13
2015,1167,57,19,51,3,16,16,17,12,6,1,14,1152,41,12,45,4,18,13,18,11,6,3,22
2015,1170,78,28,47,10,17,12,18,10,4,1,12,1451,71,27,57,6,21,11,17,7,7,2,14
2015,1171,70,22,52,4,11,22,31,12,13,3,22,1217,61,20,51,5,17,16,23,18,7,5,24
2015,1172,80,25,56,9,29,21,30,9,3,1,20,1206,73,27,66,5,16,14,20,11,5,5,25
2015,1173,63,21,44,8,18,13,17,12,5,3,18,1350,60,20,44,5,16,15,18,13,6,5,19
2015,1175,67,27,59,8,26,5,6,12,7,2,15,1299,52,18,64,5,25,11,15,12,6,5,13
2015,1180,53,15,44,9,22,14,16,5,6,5,14,1158,51,19,44,9,13,4,6,11,2,4,17
2015,1186,102,34,61,10,21,24,28,9,8,3,16,1315,80,32,69,8,27,8,10,11,3,4,26
2015,1189,94,29,64,11,23,25,37,8,7,2,22,1174,82,29,53,9,15,15,26,14,4,2,27
2015,1191,75,17,35,6,13,35,43,15,4,3,22,1356,66,20,48,4,8,22,27,15,9,2,31
2015,1195,54,18,56,2,18,16,21,10,8,4,13,1244,48,18,54,4,19,8,12,12,7,2,16
2015,1201,66,19,49,6,21,22,33,10,8,7,25,1305,62,18,59,5,18,21,29,15,6,1,23
2015,1203,74,25,52,12,24,12,18,11,3,4,16,1182,59,22,50,5,15,10,16,9,7,1,17
2015,1204,57,21,50,9,23,6,10,10,7,5,15,1419,53,19,52,2,19,13,19,10,2,3,16
2015,1207,95,29,58,9,21,28,32,10,8,3,19,1266,85,29,57,13,25,14,20,13,8,7,21
2015,1208,72,23,47,11,18,15,23,11,5,6,19,1280,66,22,65,8,18,14,19,9,5,1,18
2015,1209,75,27,52,4,11,17,23,14,9,5,16,1418,64,21,62,5,19,17,23,15,5,2,19
2015,1211,91,33,55,11,25,14,20,5,4,1,23,1334,60,18,54,5,22,19,27,10,2,1,19
2015,1219,72,29,56,5,13,9,10,9,8,1,10,1421,51,22,56,6,22,1,5,18,6,3,13
2015,1221,76,25,43,9,21,17,24,14,1,4,24,1298,65,19,38,7,11,20,27,15,6,3,24
2015,1223,79,22,48,5,13,30,37,9,7,0,21,1249,77,26,55,3,17,22,27,11,5,3,25
2015,1224,59,19,46,7,16,14,21,16,8,8,11,1197,50,20,56,6,23,4,6,15,7,0,18
2015,1225,83,29,49,11,19,14,24,15,6,6,21,1294,79,29,53,6,17,15,22,11,7,3,20
2015,1226,80,29,62,8,15,14,20,10,3,1,14,1340,76,28,57,7,20,13,15,12,5,4,23
2015,1230,77,29,50,6,13,13,20,12,6,2,15,1101,61,22,45,4,16,13,21,14,7,4,20
2015,1232,72,24,45,12,23,12,17,22,6,6,16,1260,61,25,56,4,12,7,13,18,10,1,18
2015,1236,77,27,53,6,17,17,24,7,4,2,14,1295,71,26,54,10,24,9,12,6,3,2,22
2015,1237,65,27,46,4,9,7,9,23,12,1,15,1377,50,19,54,2,13,10,15,18,16,1,15
2015,1238,74,23,58,8,26,20,29,12,5,1,20,1212,63,19,52,4,20,21,30,11,4,2,21
2015,1241,69,22,54,8,16,17,20,13,7,2,16,1220,63,23,65,11,31,6,10,9,4,3,21
2015,1242,75,27,62,6,18,15,19,3,6,4,15,1400,62,24,60,3,18,11,15,9,1,9,14
2015,1243,63,24,42,2,8,13,16,10,5,0,18,1329,53,16,37,3,14,18,22,11,5,1,17
2015,1245,63,25,49,4,14,9,16,10,6,5,13,1123,52,20,47,4,17,8,11,16,5,1,12
2015,1246,58,18,39,3,9,19,27,8,8,9,17,1376,43,12,53,3,10,16,21,12,3,2,20
2015,1250,75,26,50,8,14,15,15,14,2,3,21,1248,71,22,54,6,19,21,23,7,5,1,13
2015,1253,64,22,56,6,22,14,20,13,9,1,19,1169,58,15,54,5,17,23,25,16,10,6,20
2015,1254,80,22,54,7,19,29,45,9,10,0,24,1192,76,26,56,6,20,18,25,15,5,6,35
2015,1256,58,21,47,6,13,10,16,12,8,4,20,1349,45,14,43,5,19,12,19,18,6,0,15
2015,1258,70,29,66,8,20,4,12,10,5,4,20,1362,69,26,54,2,13,15,26,11,7,5,16
2015,1261,79,30,64,6,15,13,23,19,6,2,15,1435,75,27,63,7,23,14,17,16,9,7,20
2015,1267,78,26,64,10,27,16,22,10,10,3,17,1431,71,28,59,5,16,10,19,13,6,4,21
2015,1271,74,29,51,5,12,11,21,13,6,0,18,1126,70,26,50,9,22,9,15,17,5,1,20
2015,1272,57,23,53,5,17,6,10,17,10,6,20,1408,55,18,50,6,17,13,18,16,9,1,12
2015,1274,66,23,56,10,29,10,14,8,7,3,19,1393,62,24,54,6,16,8,19,13,6,3,13
2015,1275,60,21,43,5,13,13,19,15,3,0,19,1296,55,17,51,5,30,16,25,10,8,3,22
2015,1278,79,24,51,9,20,22,29,13,6,2,18,1228,71,23,61,11,24,14,16,10,8,4,21
2015,1279,72,25,56,6,21,16,19,9,2,5,18,1196,71,22,46,12,20,15,24,13,1,1,17
2015,1282,75,25,55,12,33,13,19,11,10,2,20,1370,55,18,45,5,16,14,20,22,5,0,21
2015,1285,58,20,50,2,14,16,23,11,10,2,15,1381,56,22,52,6,22,6,9,19,5,5,20
2015,1287,66,19,41,11,16,17,20,17,4,3,23,1240,63,18,46,3,15,24,28,9,7,2,18
2015,1291,52,20,43,4,13,8,15,11,3,5,9,1384,40,17,56,2,20,4,7,7,8,2,15
2015,1292,72,22,45,6,19,22,27,12,5,0,19,1150,69,23,47,8,15,15,19,10,8,0,20
2015,1293,60,21,59,6,19,12,23,13,6,3,11,1188,54,20,54,7,19,7,13,11,5,6,19
2015,1297,81,30,56,8,22,13,18,9,9,4,19,1239,59,20,49,6,13,13,15,12,4,2,14
2015,1300,79,30,63,7,17,12,22,11,3,3,19,1164,77,26,58,10,21,15,20,6,2,3,18
2015,1303,80,23,41,5,10,29,38,17,5,2,18,1176,69,25,55,6,21,13,17,12,8,0,27
2015,1304,79,22,45,6,17,29,37,10,7,2,22,1277,77,27,66,8,23,15,25,16,8,0,27
2015,1308,69,25,58,8,17,11,13,8,7,4,8,1430,44,17,50,4,15,6,6,14,5,0,12
2015,1311,71,27,50,3,8,14,29,19,8,4,29,1146,61,16,47,3,17,26,40,19,11,4,27
2015,1313,76,29,44,7,13,11,18,22,5,6,21,1354,63,22,67,6,27,13,27,8,6,1,14
2015,1314,78,29,60,2,8,18,28,5,4,4,18,1199,74,27,61,8,23,12,17,10,4,6,20
2015,1316,75,19,47,10,25,27,30,13,1,8,15,1252,66,23,62,6,21,14,17,7,6,2,24
2015,1319,71,25,54,10,15,11,15,9,2,3,11,1286,64,26,57,11,25,1,4,9,3,4,15
2015,1322,93,37,65,10,23,9,12,7,12,9,6,1270,67,24,60,11,22,8,10,13,1,1,10
2015,1325,63,22,53,6,19,13,16,12,5,5,13,1138,61,23,64,4,22,11,13,14,5,0,21
2015,1332,82,33,53,9,13,7,10,10,3,2,14,1417,64,25,61,5,17,9,13,7,2,1,15
2015,1333,59,20,51,6,19,13,18,6,7,4,16,1425,55,17,50,5,18,16,18,10,4,5,17
2015,1335,56,19,41,2,6,16,28,19,4,2,17,1386,52,20,59,5,24,7,12,10,8,7,25
2015,1336,79,29,57,10,20,11,15,9,8,1,15,1353,51,21,48,3,13,6,14,16,5,2,15
2015,1341,72,29,65,1,12,13,21,19,9,4,16,1290,65,24,60,5,17,12,19,23,9,2,16
2015,1345,67,25,53,4,20,13,23,6,3,8,17,1234,63,21,64,4,17,17,26,8,3,2,20
2015,1347,84,27,62,13,28,17,26,11,12,1,25,1251,76,24,47,3,9,25,27,22,5,1,26
2015,1351,59,16,43,4,17,23,34,13,8,0,19,1145,46,13,44,4,21,16,25,19,4,0,24
2015,1352,67,22,49,6,9,17,24,15,7,4,22,1383,65,22,62,5,17,16,28,12,6,6,18
2015,1355,76,27,54,4,11,18,28,12,5,3,19,1331,72,26,63,10,25,10,21,10,3,3,24
2015,1357,83,33,59,8,15,9,15,6,0,8,14,1136,66,26,68,7,19,7,11,1,3,3,15
2015,1359,78,24,49,4,12,26,28,13,11,1,19,1441,72,28,57,5,20,11,17,20,8,2,24
2015,1360,77,26,60,5,18,20,32,12,7,6,17,1140,74,28,63,3,15,15,17,11,6,2,24
2015,1364,68,23,51,7,20,15,23,11,3,6,13,1168,49,18,58,7,23,6,13,10,1,0,21
2015,1365,60,22,51,3,14,13,14,12,8,4,20,1337,57,19,48,0,11,19,22,12,4,3,16
2015,1366,68,21,41,4,9,22,35,16,8,1,20,1214,66,23,41,3,10,17,29,19,12,4,30
2015,1367,91,31,60,15,27,14,16,14,8,2,19,1391,67,24,52,5,17,14,20,14,5,1,18
2015,1372,79,26,48,5,13,22,36,10,5,1,29,1358,68,18,46,7,19,25,34,13,3,1,26
2015,1374,80,27,52,11,20,15,22,12,4,3,18,1222,59,19,54,9,29,12,18,10,6,3,19
2015,1379,75,27,64,9,24,12,21,14,8,4,21,1317,71,26,57,9,24,10,17,17,8,7,19
2015,1380,65,19,47,3,8,24,30,14,9,3,17,1105,58,22,61,7,25,7,17,15,9,6,25
2015,1388,74,24,52,5,13,21,30,10,3,4,24,1339,64,19,63,8,18,18,27,5,3,4,23
2015,1390,89,31,53,8,14,19,27,8,6,2,19,1113,70,27,62,8,21,8,14,9,2,0,20
2015,1394,71,26,52,6,16,13,29,14,7,2,25,1309,67,22,60,3,11,20,29,16,6,0,25
2015,1399,83,31,57,10,20,11,21,15,4,1,19,1184,81,27,53,12,29,15,25,11,12,3,19
2015,1401,67,25,52,5,17,12,15,9,6,3,16,1397,61,20,52,11,29,10,11,9,5,4,13
2015,1403,78,22,53,11,24,23,28,13,6,3,19,1235,73,27,63,6,31,13,17,10,7,3,23
2015,1404,70,24,49,7,13,15,23,11,4,0,10,1369,53,23,54,5,14,2,9,10,5,5,19
2015,1405,71,25,56,4,16,17,25,11,6,5,18,1132,67,26,63,7,25,8,16,14,7,4,23
2015,1409,66,20,48,6,21,20,29,6,3,2,13,1187,64,23,56,12,28,6,12,8,4,1,23
2015,1410,73,32,58,4,11,5,7,10,6,1,19,1213,72,22,51,11,23,17,21,10,5,3,13
2015,1412,81,26,37,5,7,24,26,13,4,6,20,1330,68,24,54,4,14,16,20,8,7,0,19
2015,1414,78,28,54,10,15,12,18,17,3,5,15,1218,72,24,73,9,27,15,18,10,11,6,19
2015,1423,69,24,61,2,13,19,30,10,4,3,25,1406,65,24,53,3,9,14,29,14,3,3,24
2015,1424,79,26,64,9,28,18,23,4,7,4,23,1429,77,26,54,7,17,18,29,13,1,5,20
2015,1426,75,22,47,11,26,20,24,16,1,3,14,1114,68,24,65,9,29,11,15,5,5,1,20
2015,1440,85,25,58,10,28,25,39,16,15,6,28,1154,75,21,56,6,20,27,35,21,7,2,32
2015,1443,83,26,54,12,24,19,25,9,6,8,17,1427,74,27,68,9,28,11,15,9,5,3,20
2015,1452,86,29,71,6,25,22,32,14,9,4,34,1395,85,27,55,3,7,28,44,19,7,6,30
2015,1456,78,29,55,6,19,14,18,7,11,7,16,1318,62,24,59,2,20,12,14,14,4,5,19
2015,1457,71,20,51,7,21,24,30,8,6,3,14,1144,63,21,55,7,21,14,19,8,5,5,19
2015,1458,69,24,51,7,21,14,19,8,4,1,12,1276,64,23,54,7,20,11,12,9,2,1,20
2015,1459,72,24,54,6,19,18,24,18,6,3,24,1190,64,20,47,3,16,21,29,13,7,2,23
2015,1461,63,18,46,8,23,19,22,13,9,2,11,1307,62,22,48,8,17,10,10,16,5,3,20
2015,1462,89,31,54,3,17,24,36,5,9,1,14,1177,76,28,60,13,32,7,13,14,2,2,27
2015,1463,69,20,47,4,12,25,37,12,4,2,26,1135,65,18,49,3,18,26,33,14,5,1,28
2015,1464,77,22,42,8,16,25,33,16,6,3,23,1227,64,21,58,6,18,16,25,13,9,0,24
2015,1107,69,23,49,7,22,16,21,10,7,1,19,1420,55,18,41,7,14,12,14,15,4,1,15
2015,1125,63,17,41,9,26,20,31,16,5,4,22,1398,55,15,45,4,17,21,27,15,11,4,31
2015,1130,64,23,50,9,20,9,13,12,6,2,19,1210,62,21,55,8,23,12,18,13,5,7,18
2015,1139,77,27,55,7,17,16,31,5,5,7,18,1371,57,22,60,4,24,9,17,7,2,4,25
2015,1153,56,19,47,5,18,13,18,9,8,6,14,1416,46,17,52,4,17,8,9,12,2,5,16
2015,1163,66,18,39,8,17,22,29,16,7,6,18,1378,53,19,47,5,15,10,16,10,7,2,23
2015,1181,77,26,54,7,19,18,27,16,5,1,17,1385,68,27,61,4,15,10,16,9,10,4,20
2015,1233,87,35,59,10,23,7,10,8,6,8,14,1310,64,23,67,11,24,7,10,13,3,2,11
2015,1257,80,30,46,6,12,14,22,15,5,4,22,1338,68,22,59,6,23,18,26,12,9,3,21
2015,1263,70,25,49,10,21,10,18,11,3,0,17,1216,61,25,65,5,32,6,10,6,6,3,16
2015,1264,71,24,50,11,24,12,20,12,4,2,22,1284,64,21,49,4,13,18,25,11,2,2,24
2015,1265,73,15,42,6,18,37,44,11,8,2,14,1193,67,23,55,7,18,14,18,14,7,2,28
